Star_name,Injection_wavelength,Injected_peak_photons,Local_median_photons
GJ1002,5490.07413621209,491.3580580902093,167.00007247924805
GJ1002,5555.36527738973,506.2383718872068,92.57902526855469
GJ1002,5622.229264717167,1001.8721543884269,144.4230613708496
GJ144,5490.07413621209,227047.96640624997,141430.73828125
GJ144,5555.36527738973,314629.86796874995,153306.1640625
GJ144,5622.229264717167,479793.8594531249,153957.7109375
GJ234,5490.07413621209,4304.48793457031,2222.555145263672
GJ234,5555.36527738973,4564.474191894529,1697.47119140625
GJ234,5622.229264717167,8261.315734863278,1963.9265747070312
GJ244,5490.07413621209,251625.49453124998,164281.6875
GJ244,5555.36527738973,335517.99937499996,165101.5625
GJ244,5622.229264717167,499642.87781249994,163988.875
GJ280,5490.07413621209,1055694.66140625,688722.25390625
GJ280,5555.36527738973,1420594.1315624998,700575.5546875
GJ280,5622.229264717167,2161621.69921875,709947.55859375
GJ54.1,5490.07413621209,1999.53857849121,916.2645568847656
GJ54.1,5555.36527738973,1846.107690429687,631.3988647460938
GJ54.1,5622.229264717167,3776.705670776365,824.8362731933594
GJ628,5490.07413621209,14901.868264160146,8173.3154296875
GJ628,5555.36527738973,17584.602910156245,7208.587646484375
GJ628,5622.229264717167,29259.48638671875,6912.439453125
GJ65A,5490.07413621209,1287.2688189697255,679.833251953125
GJ65A,5555.36527738973,1174.1833361816405,349.39671325683594
GJ65A,5622.229264717167,2444.0362298583977,604.3910369873047
GJ687,5490.07413621209,27567.96846679687,14605.130859375
GJ687,5555.36527738973,34546.123046874985,14314.69140625
GJ687,5622.229264717167,54032.3082128906,12849.609130859375
GJ702B,5490.07413621209,164158.14902343747,105022.59375
GJ702B,5555.36527738973,223767.86578125,108709.8359375
GJ702B,5622.229264717167,340678.84757812496,111627.90234375
GJ768,5490.07413621209,558281.4127734376,364841.109375
GJ768,5555.36527738973,750513.0360937498,367405.27734375
GJ768,5622.229264717167,1118758.3668749998,368199.578125
GJ820A,5490.07413621209,97616.06255859374,62095.140625
GJ820A,5555.36527738973,136942.389140625,65372.740234375
GJ820A,5622.229264717167,207371.17113281248,67275.716796875
GJ83.1,5490.07413621209,934.0935607910155,498.597412109375
GJ83.1,5555.36527738973,911.3159814453122,344.0841064453125
GJ83.1,5622.229264717167,1869.7322790527337,395.6396484375
GJ860A,5490.07413621209,18605.871870117182,9879.420654296875
GJ860A,5555.36527738973,21606.15631835936,8929.44189453125
GJ860A,5622.229264717167,36908.04376464843,8763.525634765625
GJ860B,5490.07413621209,28667.869936523428,15460.40966796875
GJ860B,5555.36527738973,33930.90267578122,14281.4267578125
GJ860B,5622.229264717167,57390.501093749976,13859.69189453125
GJ866,5490.07413621209,1773.562053222656,874.8395080566406
GJ866,5555.36527738973,1624.9918200683592,544.3979949951172
GJ866,5622.229264717167,3440.7183087158196,782.8832702636719
GJ873,5490.07413621209,7694.0686889648405,4153.3953857421875
GJ873,5555.36527738973,8606.461445312496,3636.8408813476562
GJ873,5622.229264717167,14941.124450683588,3694.3012084960938
GJ876,5490.07413621209,10004.913830566406,4997.7681884765625
GJ876,5555.36527738973,11454.684150390618,4673.644775390625
GJ876,5622.229264717167,19102.928496093744,4530.12158203125
GJ905,5490.07413621209,2604.1278973388653,1184.7805786132812
GJ905,5555.36527738973,2518.272960205076,800.0091857910156
GJ905,5622.229264717167,5110.622384033197,979.4492797851562
HD210610,5490.07413621209,498.7884162139886,20.49184960126877
HD210610,5555.36527738973,666.0302915954576,9.065049827098846
HD210610,5622.229264717167,1010.2331545257549,21.750863254070282
HIP100017,5490.07413621209,168191.7479296875,108566.1171875
HIP100017,5555.36527738973,228442.72359375,111389.01171875
HIP100017,5622.229264717167,346389.898125,112809.3125
HIP100064,5490.07413621209,131421.7939453125,83482.70703125
HIP100064,5555.36527738973,179708.031875,87106.39453125
HIP100064,5622.229264717167,274438.46859375,86814.37890625
HIP100511,5490.07413621209,138403.28261718748,87469.498046875
HIP100511,5555.36527738973,187107.22601562497,91155.220703125
HIP100511,5622.229264717167,283015.941796875,91934.015625
HIP100859,5490.07413621209,166570.4312109375,107296.92578125
HIP100859,5555.36527738973,222487.19781249997,107095.34765625
HIP100859,5622.229264717167,334026.21281249996,108917.5
HIP101027,5490.07413621209,362211.95578124997,230024.01953125
HIP101027,5555.36527738973,488877.3775,235992.90234375
HIP101027,5622.229264717167,734373.9881249999,239519.6015625
HIP101093,5490.07413621209,77458.93889648438,50349.908203125
HIP101093,5555.36527738973,104136.89808593749,50076.47265625
HIP101093,5622.229264717167,156703.2582421875,51066.515625
HIP101150,5490.07413621209,9969.53893066406,5478.166015625
HIP101150,5555.36527738973,14150.97291015625,6665.4375
HIP101150,5622.229264717167,21407.12021484375,6018.939453125
HIP101180,5490.07413621209,7639.558289794919,4011.5716552734375
HIP101180,5555.36527738973,9608.140473632808,4061.50537109375
HIP101180,5622.229264717167,15389.882666015621,3705.80615234375
HIP101262,5490.07413621209,39944.33229492187,25016.2919921875
HIP101262,5555.36527738973,55952.109257812495,26278.4873046875
HIP101262,5622.229264717167,84750.94511718748,26862.7841796875
HIP101382,5490.07413621209,197435.27484375,121538.890625
HIP101382,5555.36527738973,272339.33304687496,131178.615234375
HIP101382,5622.229264717167,413317.764609375,133562.556640625
HIP101955,5490.07413621209,119881.32955078123,76940.267578125
HIP101955,5555.36527738973,168957.113046875,78855.556640625
HIP101955,5622.229264717167,254747.0872265625,81895.240234375
HIP102040,5490.07413621209,221538.74261718753,143384.8359375
HIP102040,5555.36527738973,301974.31437499996,147455.28515625
HIP102040,5622.229264717167,460126.526953125,150985.2109375
HIP102101,5490.07413621209,10766.87911376953,6520.677978515625
HIP102101,5555.36527738973,15074.389765624997,6780.615966796875
HIP102101,5622.229264717167,22516.042675781246,6402.3262939453125
HIP102226,5490.07413621209,119720.71072265625,76464.03515625
HIP102226,5555.36527738973,165151.66554687498,79693.28125
HIP102226,5622.229264717167,251335.1325,82027.8046875
HIP102253,5490.07413621209,236066.53312500002,154455.0078125
HIP102253,5555.36527738973,319206.5396875,156270.41796875
HIP102253,5622.229264717167,479479.14328124997,157631.53515625
HIP102422,5490.07413621209,305539.54523437493,171366.45703125
HIP102422,5555.36527738973,432269.83265625,192006.15234375
HIP102422,5622.229264717167,675617.3039062499,197277.23046875
HIP102488,5490.07413621209,201692.34902343742,110919.640625
HIP102488,5555.36527738973,290311.79531249986,123939.9375
HIP102488,5622.229264717167,450060.3697265624,126916.232421875
HIP102531,5490.07413621209,107746.13126953124,63238.38671875
HIP102531,5555.36527738973,147356.40867187496,70893.279296875
HIP102531,5622.229264717167,225941.66695312498,69817.294921875
HIP102532,5490.07413621209,109225.40191406249,63099.6142578125
HIP102532,5555.36527738973,150149.4694921875,72826.9638671875
HIP102532,5622.229264717167,230238.32554687496,72312.1708984375
HIP10279,5490.07413621209,11625.606254882807,6443.5625
HIP10279,5555.36527738973,16460.82921875,6920.134765625
HIP10279,5622.229264717167,24161.67471679687,6090.244140625
HIP102805,5490.07413621209,165147.09890624997,106023.3046875
HIP102805,5555.36527738973,223239.15796875,109229.3125
HIP102805,5622.229264717167,338359.914375,110080.5
HIP102843,5490.07413621209,90950.01251953124,58542.30078125
HIP102843,5555.36527738973,121394.61234374999,58393.2734375
HIP102843,5622.229264717167,181645.4054296875,59241.306640625
HIP102870,5490.07413621209,12838.04641113281,7884.01220703125
HIP102870,5555.36527738973,18267.674374999995,8299.64697265625
HIP102870,5622.229264717167,27137.86795898436,8370.842041015625
HIP103039,5490.07413621209,4633.2935961914045,2339.3634033203125
HIP103039,5555.36527738973,5132.480622558586,1959.5399169921875
HIP103039,5622.229264717167,9068.951916503898,2025.7396240234375
HIP103096,5490.07413621209,105022.52021484371,60995.3125
HIP103096,5555.36527738973,148462.71664062492,64999.923828125
HIP103096,5622.229264717167,220962.80472656243,58861.87890625
HIP103256,5490.07413621209,22350.65806640624,14164.939453125
HIP103256,5555.36527738973,30982.4225,14718.68359375
HIP103256,5622.229264717167,46922.25439453125,15207.4521484375
HIP103388,5490.07413621209,1855.335827636717,935.825927734375
HIP103388,5555.36527738973,2452.256591796874,1005.418701171875
HIP103388,5622.229264717167,3775.241228027341,885.467529296875
HIP103441,5490.07413621209,1899.7083425903315,970.92578125
HIP103441,5555.36527738973,2526.2397143554676,990.5758056640625
HIP103441,5622.229264717167,3941.118457031249,916.6174926757812
HIP103650,5490.07413621209,24963.784760742186,15590.06787109375
HIP103650,5555.36527738973,34568.090566406245,16253.865234375
HIP103650,5622.229264717167,52454.16222656249,16106.4501953125
HIP103800,5490.07413621209,3109.626172485351,1595.9736938476562
HIP103800,5555.36527738973,4176.015004882811,1704.3153076171875
HIP103800,5622.229264717167,6340.054929199216,1521.2510986328125
HIP103859,5490.07413621209,66754.73329101563,41189.8203125
HIP103859,5555.36527738973,91443.431953125,43955.505859375
HIP103859,5622.229264717167,138342.85013671874,43767.0888671875
HIP104019,5490.07413621209,177268.362421875,113214.7265625
HIP104019,5555.36527738973,237166.71546875,116105.60546875
HIP104019,5622.229264717167,355311.44718749996,115810.859375
HIP104092,5490.07413621209,55489.613613281246,34658.583984375
HIP104092,5555.36527738973,77903.20472656249,36425.8251953125
HIP104092,5622.229264717167,116316.95150390624,36267.5517578125
HIP104139,5490.07413621209,112028.25814453125,72827.71484375
HIP104139,5555.36527738973,149104.08484375,72863.919921875
HIP104139,5622.229264717167,221583.12749999997,72460.56640625
HIP10416,5490.07413621209,56828.697363281244,32743.8056640625
HIP10416,5555.36527738973,78983.16374999999,38020.306640625
HIP10416,5622.229264717167,119602.89164062499,36818.6796875
HIP104239,5490.07413621209,143358.3734765625,91388.1328125
HIP104239,5555.36527738973,197203.29875,94794.65625
HIP104239,5622.229264717167,299624.6315625,98101.86328125
HIP104383,5490.07413621209,16940.804772949217,9175.038818359375
HIP104383,5555.36527738973,23690.1873828125,11342.384765625
HIP104383,5622.229264717167,35845.37211914062,10659.015625
HIP104521,5490.07413621209,82340.17409179687,51907.755859375
HIP104521,5555.36527738973,110425.01171875,53677.845703125
HIP104521,5622.229264717167,166804.319765625,53125.4384765625
HIP104887,5490.07413621209,159901.00980468746,101880.75
HIP104887,5555.36527738973,215971.3034375,103480.5
HIP104887,5622.229264717167,325253.780859375,106248.71875
HIP105199,5490.07413621209,407842.52753906255,266858.6015625
HIP105199,5555.36527738973,549198.3182812501,269314.90234375
HIP105199,5622.229264717167,818936.066953125,270279.58984375
HIP105341,5490.07413621209,18345.277873535153,9124.027099609375
HIP105341,5555.36527738973,26044.984814453117,12179.48291015625
HIP105341,5622.229264717167,38956.47569824218,10733.957275390625
HIP105406,5490.07413621209,143312.27273437497,91159.71875
HIP105406,5555.36527738973,194743.55781250002,94791.765625
HIP105406,5622.229264717167,295019.66121093754,94695.349609375
HIP10542,5490.07413621209,59708.76755859375,36116.4716796875
HIP10542,5555.36527738973,82641.2844921875,39649.6806640625
HIP10542,5622.229264717167,125111.46574218749,38774.5537109375
HIP105668,5490.07413621209,177455.76058593747,114036.73828125
HIP105668,5555.36527738973,239425.60734374996,115973.12109375
HIP105668,5622.229264717167,358964.74734375,117977.69921875
HIP105769,5490.07413621209,136232.0738671875,86940.267578125
HIP105769,5555.36527738973,183417.54835937498,88489.369140625
HIP105769,5622.229264717167,275663.127421875,90118.8203125
HIP105860,5490.07413621209,161086.8041015625,104740.86328125
HIP105860,5555.36527738973,215281.1065625,102653.53125
HIP105860,5622.229264717167,322599.95695312496,105668.0546875
HIP105932,5490.07413621209,3452.3865509033194,1848.6962280273438
HIP105932,5555.36527738973,4883.4545898437445,2227.8017578125
HIP105932,5622.229264717167,7395.908331298826,1995.8259887695312
HIP106106,5490.07413621209,8920.464580078122,4819.6842041015625
HIP106106,5555.36527738973,10371.449526367183,4471.9188232421875
HIP106106,5622.229264717167,17293.928591308584,4444.9500732421875
HIP106231,5490.07413621209,21448.186831054685,12509.796875
HIP106231,5555.36527738973,30107.90009765625,13802.64990234375
HIP106231,5622.229264717167,45919.58601562499,13871.775390625
HIP106400,5490.07413621209,16336.265236816405,9632.6513671875
HIP106400,5555.36527738973,22777.367031249996,10783.24462890625
HIP106400,5622.229264717167,34477.125996093746,10247.333251953125
HIP10644,5490.07413621209,93730.57751953122,54077.10546875
HIP10644,5555.36527738973,131854.57554687496,57238.16015625
HIP10644,5622.229264717167,202304.65007812495,59370.140625
HIP106481,5490.07413621209,144628.3466015625,86926.6484375
HIP106481,5555.36527738973,197881.46367187498,96296.740234375
HIP106481,5622.229264717167,302812.4005078125,96185.80859375
HIP10670,5490.07413621209,133031.8466015625,87407.228515625
HIP10670,5555.36527738973,177020.94195312497,87117.56640625
HIP10670,5622.229264717167,263505.76125,86700.16796875
HIP106811,5490.07413621209,13742.00295410156,7363.51220703125
HIP106811,5555.36527738973,19374.351357421863,8644.156494140625
HIP106811,5622.229264717167,28879.22217773437,7570.616943359375
HIP106897,5490.07413621209,172523.59640625,110955.9765625
HIP106897,5555.36527738973,232376.03796875002,112450.4140625
HIP106897,5622.229264717167,348065.15484374994,114101.5703125
HIP107346,5490.07413621209,16978.06879394531,8626.000732421875
HIP107346,5555.36527738973,24171.66100585937,11286.595703125
HIP107346,5622.229264717167,35709.12027832031,9925.37548828125
HIP107350,5490.07413621209,67167.26232421875,43166.81640625
HIP107350,5555.36527738973,91164.53464843749,44231.435546875
HIP107350,5622.229264717167,138144.84082031247,45200.0654296875
HIP107556,5490.07413621209,171758.1727734375,109094.0234375
HIP107556,5555.36527738973,232018.75046874996,113791.17578125
HIP107556,5622.229264717167,348128.211328125,113252.62890625
HIP107788,5490.07413621209,186335.517890625,119330.25
HIP107788,5555.36527738973,252328.21843749998,122108.2578125
HIP107788,5622.229264717167,378928.73953125,123640.66015625
HIP107975,5490.07413621209,210552.08478515624,136456.341796875
HIP107975,5555.36527738973,286390.702109375,140167.8984375
HIP107975,5622.229264717167,435682.50199218746,141971.15625
HIP108028,5490.07413621209,83767.51810546874,53115.498046875
HIP108028,5555.36527738973,115142.88234374998,55911.216796875
HIP108028,5622.229264717167,174473.02394531248,56316.775390625
HIP108036,5490.07413621209,186672.30960937502,117469.91015625
HIP108036,5555.36527738973,251368.79203125,121134.11328125
HIP108036,5622.229264717167,378343.707890625,122981.73828125
HIP108092,5490.07413621209,10515.266044921875,6080.63134765625
HIP108092,5555.36527738973,14880.571962890623,6492.87060546875
HIP108092,5622.229264717167,21822.54090820312,6045.728271484375
HIP108156,5490.07413621209,91983.03410156249,58644.4453125
HIP108156,5555.36527738973,125861.92359374999,60853.767578125
HIP108156,5622.229264717167,191340.16136718748,62298.53515625
HIP108506,5490.07413621209,217903.4615625,134951.5625
HIP108506,5555.36527738973,298872.69328124996,141482.86328125
HIP108506,5622.229264717167,454858.90312499995,147155.51953125
HIP1086,5490.07413621209,121500.30937500001,78702.203125
HIP1086,5555.36527738973,163519.231015625,79611.380859375
HIP1086,5622.229264717167,246237.34218749998,80662.560546875
HIP108752,5490.07413621209,7896.255003662109,4263.261474609375
HIP108752,5555.36527738973,10494.615380859368,4607.55419921875
HIP108752,5622.229264717167,15389.207402343745,4140.8936767578125
HIP108782,5490.07413621209,33489.14550292968,18549.62451171875
HIP108782,5555.36527738973,47637.79955078123,21281.79443359375
HIP108782,5622.229264717167,69914.71505859375,19106.025390625
HIP108917,5490.07413621209,130706.051015625,84842.873046875
HIP108917,5555.36527738973,176267.876953125,83547.9609375
HIP108917,5622.229264717167,263674.3325390625,86498.564453125
HIP109176,5490.07413621209,478238.3489648438,308929.2734375
HIP109176,5555.36527738973,647922.44,317213.818359375
HIP109176,5622.229264717167,979744.3364062499,322073.869140625
HIP109378,5490.07413621209,83769.76060546873,52860.62890625
HIP109378,5555.36527738973,113968.91851562497,54695.1640625
HIP109378,5622.229264717167,173523.20472656246,56348.62890625
HIP109388,5490.07413621209,13141.377531738279,7092.305908203125
HIP109388,5555.36527738973,17143.619277343743,7071.463623046875
HIP109388,5622.229264717167,26186.56817871093,6351.890380859375
HIP109427,5490.07413621209,287926.89855468745,188654.96484375
HIP109427,5555.36527738973,384314.08804687497,188905.267578125
HIP109427,5622.229264717167,575362.0139062499,189395.654296875
HIP109474,5490.07413621209,185625.56296875,119701.14453125
HIP109474,5555.36527738973,250425.07421875,121308.3828125
HIP109474,5622.229264717167,378271.940859375,123039.5078125
HIP109527,5490.07413621209,130843.45142578124,82120.177734375
HIP109527,5555.36527738973,176970.484140625,85636.26953125
HIP109527,5622.229264717167,268639.0337109375,87282.328125
HIP109555,5490.07413621209,6708.18730224609,3689.8448486328125
HIP109555,5555.36527738973,9262.680512695308,3875.3701171875
HIP109555,5622.229264717167,13458.16223876953,3511.82861328125
HIP109638,5490.07413621209,4276.537346191404,2270.42138671875
HIP109638,5555.36527738973,5683.809677734362,2248.1734619140625
HIP109638,5622.229264717167,8995.635999755854,2071.8408813476562
HIP109822,5490.07413621209,43288.21127929687,26843.9453125
HIP109822,5555.36527738973,59946.654843749995,29009.140625
HIP109822,5622.229264717167,91585.03640625,29277.8818359375
HIP109857,5490.07413621209,337229.20828125,217555.484375
HIP109857,5555.36527738973,454124.04234374996,219075.98046875
HIP109857,5622.229264717167,679727.286796875,223928.65625
HIP109926,5490.07413621209,107146.98439453123,66254.853515625
HIP109926,5555.36527738973,146947.668046875,71471.84765625
HIP109926,5622.229264717167,222729.40746093748,71648.85546875
